MatchId,Inning,Overs,BallNumber,Extra,HallalRuns,Bowler,Batter
1311739,0,24,4,0,1,219885,623977
1311739,0,24,5,0,0,219885,348144
1311739,0,24,6,0,0,219885,348144
1311739,0,25,1,0,4,1036191,623977
1311739,0,25,2,0,0,1036191,623977
1311739,0,25,3,0,3,1036191,623977
1311739,0,25,4,0,1,1036191,348144
1311739,0,25,5,0,0,1036191,623977
1311739,0,25,6,0,1,1036191,623977
1311739,0,26,1,0,0,219885,623977
1311739,0,26,2,0,0,219885,623977
1311739,0,26,3,0,1,219885,623977
1311739,0,26,4,0,0,219885,348144
1311739,0,26,5,0,0,219885,348144
1311739,0,26,6,0,1,219885,348144
1311739,0,27,1,0,0,440522,348144
1311739,0,27,2,0,1,440522,348144
1311739,0,27,3,0,3,440522,623977
1311739,0,27,4,0,1,440522,348144
1311739,0,27,5,0,0,440522,623977
1311739,0,27,6,0,0,440522,623977
1311739,0,28,1,0,2,1278252,348144
1311739,0,28,2,0,1,1278252,348144
1311739,0,28,3,0,0,1278252,623977
1311739,0,28,4,0,0,1278252,623977
1311739,0,28,5,0,0,1278252,716733
1311739,0,28,6,0,0,1278252,716733
1311739,0,29,1,0,0,219885,348144
1311739,0,29,2,0,1,219885,348144
1311739,0,29,3,0,0,219885,716733
1311739,0,29,4,0,0,219885,716733
1311739,0,29,5,0,0,219885,716733
1311739,0,29,6,0,0,219885,716733
1311739,0,30,1,0,1,1278252,348144
1311739,0,30,2,0,1,1278252,716733
1311739,0,30,3,0,4,1278252,348144
1311739,0,30,4,0,1,1278252,348144
1311739,0,30,5,0,1,1278252,716733
1311739,0,30,6,0,1,1278252,348144
1311739,0,31,1,0,0,219885,348144
1311739,0,31,2,1,0,219885,348144
1311739,0,31,3,0,6,219885,348144
1311739,0,31,4,0,0,219885,348144
1311739,0,31,5,0,1,219885,348144
1311739,0,31,6,0,0,219885,348144
1311739,0,31,7,0,1,219885,348144
1311739,0,32,1,0,6,1278252,348144
1311739,0,32,2,0,0,1278252,348144
1311739,0,32,3,0,0,1278252,348144
1311739,0,32,4,0,0,1278252,348144
1311739,0,32,5,0,1,1278252,348144
1311739,0,32,6,0,1,1278252,1205559
1311739,0,33,1,0,1,1036191,1205559
1311739,0,33,2,0,0,1036191,348144
1311739,0,33,3,0,1,1036191,348144
1311739,0,33,4,0,0,1036191,1205559
1311739,0,33,5,0,0,1036191,1205559
1311739,0,33,6,0,1,1036191,1205559
1311739,0,34,1,0,0,1195672,1205559
1311739,0,34,2,0,0,1195672,1205559
1311739,0,34,3,0,0,1195672,1205559
1311739,0,34,4,0,1,1195672,1205559
1311739,0,34,5,0,0,1195672,348144
1311739,0,34,6,0,0,1195672,348144
1311739,0,35,1,0,0,1036191,1205559
1311739,0,35,2,0,0,1036191,348144
1311739,0,35,3,0,1,1036191,348144
1311739,0,35,4,0,0,1036191,41445
1311739,0,35,5,0,0,1036191,41445
1311739,0,35,6,0,0,1036191,41445
1311739,0,36,1,0,0,1195672,348144
1311739,0,36,2,0,0,1195672,348144
1311739,0,36,3,0,0,1195672,348144
1311739,0,36,4,0,0,1195672,348144
1311739,0,36,5,0,4,1195672,348144
1311739,0,36,6,0,1,1195672,348144
1311739,0,37,1,0,0,440522,348144
1311739,0,37,2,0,1,440522,348144
1311739,0,37,3,0,0,440522,41445
1311739,0,37,4,0,0,440522,41445
1311739,0,37,5,0,1,440522,41445
1311739,0,37,6,0,0,440522,348144
1311739,0,38,1,0,1,219885,41445
1311739,0,38,2,0,1,219885,348144
1311739,0,38,3,0,1,219885,41445
1311739,0,38,4,0,1,219885,348144
1311739,0,38,5,0,0,219885,41445
1311739,0,38,6,0,0,219885,41445
1311739,0,39,1,0,0,440522,348144
1311739,0,39,2,0,1,440522,348144
1311739,0,39,3,0,0,440522,41445
1311739,0,39,4,0,0,440522,41445
1311739,0,39,5,0,0,440522,41445
1311739,0,39,6,0,4,440522,41445
1311739,0,40,1,0,4,219885,348144
1311739,0,40,2,0,1,219885,348144
1311739,0,40,3,0,0,219885,41445
1311739,0,40,4,0,6,219885,41445
1311739,0,40,5,0,0,219885,41445
1311739,0,40,6,0,0,219885,41445
1311739,0,41,1,0,0,1036191,348144
1311739,0,41,2,0,0,1036191,348144
1311739,0,41,3,0,0,1036191,348144
1311739,0,41,4,0,3,1036191,348144
1311739,0,41,5,0,0,1036191,41445
1311739,0,41,6,0,1,1036191,41445
1311739,0,42,1,0,0,1195672,41445
1311739,0,42,2,0,0,1195672,41445
1311739,0,42,3,0,1,1195672,41445
1311739,0,42,4,0,0,1195672,348144
1311739,0,42,5,0,1,1195672,1015499
1311739,0,42,6,0,0,1195672,41445
1311739,0,43,1,0,0,440522,1015499
1311739,0,43,2,0,1,440522,1015499
1311739,0,43,3,0,1,440522,41445
1311739,0,43,4,0,0,440522,1015499
1311739,0,43,5,0,1,440522,1015499
1311739,0,43,6,0,1,440522,41445
1311739,0,44,1,0,0,1195672,41445
1311739,0,44,2,0,0,1195672,41445
1311739,0,44,3,0,1,1195672,41445
1311739,0,44,4,0,0,1195672,1015499
1311739,0,44,5,0,0,1195672,1015499
1311739,0,44,6,0,6,1195672,1015499
1311739,0,45,1,0,6,440522,41445
1311739,0,45,2,0,0,440522,41445
1311739,0,45,3,0,1,440522,41445
1311739,0,45,4,0,0,440522,1015499
1311739,0,45,5,0,1,440522,1015499
1311739,0,45,6,0,1,440522,41445
1311739,0,46,1,0,1,1036191,41445
1311739,0,46,2,0,1,1036191,1015499
1311739,0,46,3,0,0,1036191,41445
1311739,0,46,4,0,0,1036191,1015499
1311739,0,46,5,0,0,1036191,1015499
1311739,0,46,6,1,0,1036191,1015499
1311739,0,46,7,0,0,1036191,1015499
1311739,0,47,1,1,0,416103,1158088
1311739,0,47,2,0,0,416103,1158088
1311739,0,47,3,0,0,416103,1158088
1311739,0,47,4,0,1,416103,1158088
1311739,0,47,5,0,1,416103,43817
1311739,0,47,6,0,0,416103,1158088
1311739,0,47,7,0,1,416103,1158088
1311739,0,48,1,0,0,1036191,1158088
1311739,0,48,2,0,1,1036191,1158088
1311739,0,48,3,0,0,1036191,43817
1311739,0,48,4,0,0,1036191,43817
1311739,0,48,5,0,6,1036191,43817
1311739,0,48,6,1,0,1036191,43817
1311739,0,48,7,0,1,1036191,43817
1311739,0,49,1,0,0,416103,43817
1311739,0,49,2,0,1,416103,43817
1311739,0,49,3,0,0,416103,1158088
1311739,0,49,4,0,0,416103,1158088
1311739,1,0,1,0,0,1158088,1153767
1311739,1,0,2,0,0,1158088,1153767
1311739,1,0,3,1,0,1158088,1153767
1311739,1,0,4,0,0,1158088,1153767
1311739,1,0,5,0,0,1158088,1153767
1311739,1,0,6,0,0,1158088,1153767
1311739,1,0,7,0,0,1158088,1153767
1311739,1,1,1,0,1,1203995,643197
1311739,1,1,2,0,0,1203995,1153767
1311739,1,1,3,0,0,1203995,1153767
1311739,1,1,4,1,0,1203995,1153767
1311739,1,1,5,0,0,1203995,643197
1311739,1,1,6,0,0,1203995,643197
1311739,1,2,1,0,0,1158088,1153767
1311739,1,2,2,0,0,1158088,1153767
1311739,1,2,3,0,1,1158088,1153767
1311739,1,2,4,0,1,1158088,643197
1311739,1,2,5,0,4,1158088,1153767
1311739,1,2,6,0,0,1158088,1153767
1311739,1,3,1,0,0,1203995,643197
1311739,1,3,2,0,0,1203995,643197
1311739,1,3,3,0,0,1203995,643197
1311739,1,3,4,0,0,1203995,643197
1311739,1,3,5,0,0,1203995,643197
1311739,1,3,6,0,1,1203995,643197
1311739,1,4,1,0,0,1158088,643197
1311739,1,4,2,0,0,1158088,1184439
1311739,1,4,3,0,0,1158088,1184439
1311739,1,4,4,0,2,1158088,1184439
1311739,1,4,5,0,2,1158088,1184439
1311739,1,4,6,0,0,1158088,1184439
1311739,1,5,1,0,4,1203995,1153767
1311739,1,5,2,0,0,1203995,1153767
1311739,1,5,3,0,1,1203995,1153767
1311739,1,5,4,0,1,1203995,1184439
1311739,1,5,5,0,0,1203995,1153767
1311739,1,5,6,0,0,1203995,1153767
1311739,1,6,1,0,0,1158088,1184439
1311739,1,6,2,0,0,1158088,1184439
1311739,1,6,3,0,0,1158088,1184439
1311739,1,6,4,0,0,1158088,1184439
1311739,1,6,5,0,1,1158088,1184439
1311739,1,6,6,0,0,1158088,1153767
1311739,1,7,1,0,0,1203995,1184439
1311739,1,7,2,0,2,1203995,1184439
1311739,1,7,3,0,0,1203995,1184439
1311739,1,7,4,0,0,1203995,1184439
1311739,1,7,5,0,1,1203995,1184439
1311739,1,7,6,0,0,1203995,1153767
1311739,1,8,1,0,2,1158088,1184439
1311739,1,8,2,0,0,1158088,1184439
1311739,1,8,3,0,0,1158088,1184439
1311739,1,8,4,0,0,1158088,1184439
1311739,1,8,5,0,0,1158088,1184439
1311739,1,8,6,0,0,1158088,1036191
1311739,1,9,1,0,0,1015499,1153767
1311739,1,9,2,0,1,1015499,1153767
1311739,1,9,3,0,0,1015499,1036191
1311739,1,9,4,0,0,1015499,1036191
1311739,1,9,5,0,0,1015499,1036191
1311739,1,9,6,0,2,1015499,1036191
1311739,1,10,1,0,1,623977,1153767
1311739,1,10,2,0,0,623977,1036191
1311739,1,10,3,0,0,623977,1036191
1311739,1,10,4,0,1,623977,1036191
1311739,1,10,5,0,0,623977,1153767
1311739,1,10,6,0,1,623977,1153767
1311739,1,11,1,0,0,1015499,1153767
1311739,1,11,2,0,0,1015499,1153767
1311739,1,11,3,0,0,1015499,1153767
1311739,1,11,4,0,0,1015499,1153767
1311739,1,11,5,0,0,1015499,1153767
1311739,1,11,6,0,1,1015499,1153767
1311739,1,12,1,0,0,623977,1153767
1311739,1,12,2,0,0,623977,1153767
1311739,1,12,3,0,0,623977,1153767
1311739,1,12,4,0,0,623977,1153767
1311739,1,12,5,0,1,623977,1153767
1311739,1,12,6,0,1,623977,1036191
1311739,1,13,1,0,1,1015499,1036191
1311739,1,13,2,0,0,1015499,1153767
1311739,1,13,3,0,0,1015499,1153767
1311739,1,13,4,0,1,1015499,1153767
1311739,1,13,5,0,0,1015499,1036191
1311739,1,13,6,0,0,1015499,1036191
1311739,1,14,1,0,1,43817,1153767
1311739,1,14,2,0,0,43817,219885
1311739,1,14,3,0,0,43817,219885
1311739,1,14,4,0,0,43817,219885
1311739,1,14,5,0,3,43817,219885
1311739,1,14,6,0,0,43817,1153767
1311739,1,15,1,0,0,1015499,219885
1311739,1,15,2,0,0,1015499,219885
1311739,1,15,3,0,0,1015499,219885
1311739,1,15,4,0,1,1015499,219885
1311739,1,15,5,1,0,1015499,1153767
1311739,1,15,6,0,0,1015499,1153767
1311739,1,15,7,0,0,1015499,1153767
1311739,1,16,1,0,0,43817,219885
1311739,1,16,2,0,0,43817,219885
1311739,1,16,3,0,1,43817,219885
1311739,1,16,4,0,1,43817,1153767
1311739,1,16,5,0,4,43817,219885
1311739,1,16,6,0,1,43817,219885
1311739,1,17,1,0,0,1015499,219885
1311739,1,17,2,0,1,1015499,219885
1311739,1,17,3,0,0,1015499,1153767
1311739,1,17,4,0,4,1015499,1153767
1311739,1,17,5,0,4,1015499,1153767
1311739,1,17,6,0,4,1015499,1153767
1311739,1,18,1,0,1,43817,219885
1311739,1,18,2,0,1,43817,1153767
1311739,1,18,3,0,0,43817,219885
1311739,1,18,4,0,0,43817,219885
1311739,1,18,5,0,0,43817,219885
1311739,1,18,6,0,0,43817,219885
1311739,1,19,1,0,0,41445,1153767
1311739,1,19,2,0,1,41445,1153767
1311739,1,19,3,0,1,41445,219885
1311739,1,19,4,0,1,41445,1153767
1311739,1,19,5,0,1,41445,219885
1311739,1,19,6,0,0,41445,1153767
1311739,1,20,1,0,0,43817,219885
1311739,1,20,2,0,1,43817,219885
1311739,1,20,3,0,0,43817,1153767
1311739,1,20,4,0,0,43817,1153767
1311739,1,20,5,0,0,43817,1153767
1311739,1,20,6,0,0,43817,1153767
1311739,1,21,1,0,1,41445,219885
1311739,1,21,2,0,1,41445,1153767
1311739,1,21,3,0,1,41445,219885
1311739,1,21,4,0,4,41445,1153767
1311739,1,21,5,0,0,41445,1153767
1311739,1,21,6,0,0,41445,1153767
1311739,1,22,1,0,0,43817,219885
1311739,1,22,2,0,1,43817,219885
1311739,1,22,3,0,1,43817,1153767
1311739,1,22,4,0,0,43817,219885
1311739,1,22,5,0,0,43817,219885
1311739,1,22,6,0,2,43817,219885
1311739,1,23,1,0,1,41445,1153767
1311739,1,23,2,0,2,41445,219885
1311739,1,23,3,0,0,41445,219885
1311739,1,23,4,0,0,41445,219885
1311739,1,23,5,0,1,41445,219885
1311739,1,23,6,0,0,41445,1153767
1311739,1,24,1,0,0,1203995,219885
1311739,1,24,2,0,2,1203995,219885
1311739,1,24,3,1,0,1203995,219885
1311739,1,24,4,0,1,1203995,219885
1311739,1,24,5,0,0,1203995,1153767
1311739,1,24,6,0,0,1203995,1153767
1311739,1,24,7,0,1,1203995,1153767
1311739,1,25,1,0,0,41445,1153767
1311739,1,25,2,0,2,41445,1153767
1311739,1,25,3,0,0,41445,1153767
1311739,1,25,4,0,0,41445,1153767
1311739,1,25,5,0,0,41445,1153767
1311739,1,25,6,0,0,41445,1153767
1311739,1,26,1,0,4,1203995,219885
1311739,1,26,2,0,0,1203995,219885
1311739,1,26,3,0,0,1203995,219885
1311739,1,26,4,0,0,1203995,219885
1311739,1,26,5,0,0,1203995,219885
1311739,1,26,6,1,0,1203995,219885
1311739,1,26,7,0,1,1203995,219885
1311739,1,27,1,0,1,41445,219885
1311739,1,27,2,0,0,41445,1153767
1311739,1,27,3,0,4,41445,1153767
1311739,1,27,4,0,0,41445,1153767
1311739,1,27,5,0,0,41445,1153767
1311739,1,27,6,0,0,41445,1153767
1311739,1,28,1,0,0,1015499,219885
1311739,1,28,2,0,0,1015499,219885
1311739,1,28,3,0,1,1015499,219885
1311739,1,28,4,0,1,1015499,1153767
1311739,1,28,5,0,0,1015499,219885
1311739,1,28,6,0,0,1015499,219885
1311739,1,29,1,0,1,41445,1153767
1311739,1,29,2,0,1,41445,219885
1311739,1,29,3,0,1,41445,1153767
1311739,1,29,4,0,0,41445,219885
1311739,1,29,5,0,0,41445,219885
1311739,1,29,6,0,0,41445,219885
1311739,1,30,1,0,0,1015499,1153767
1311739,1,30,2,0,0,1015499,1153767
1311739,1,30,3,0,0,1015499,1153767
1311739,1,30,4,0,0,1015499,886607
1311739,1,30,5,0,1,1015499,886607
1311739,1,30,6,0,0,1015499,219885
1311739,1,31,1,0,1,43817,886607
1311739,1,31,2,0,0,43817,219885
1311739,1,31,3,0,0,43817,219885
1311739,1,31,4,0,0,43817,219885
1311739,1,31,5,0,1,43817,219885
1311739,1,31,6,0,4,43817,886607
1311739,1,32,1,0,0,1158088,219885
1311739,1,32,2,0,1,1158088,219885
1311739,1,32,3,0,0,1158088,886607
1311739,1,32,4,0,0,1158088,886607
1311739,1,32,5,1,0,1158088,1129328
1311739,1,32,6,0,0,1158088,1129328
1311739,1,32,7,0,2,1158088,1129328
1311739,1,33,1,0,1,43817,219885
1311739,1,33,2,0,1,43817,1129328
1311739,1,33,3,0,2,43817,219885
1311739,1,33,4,0,0,43817,219885
1311739,1,33,5,0,0,43817,219885
1311739,1,33,6,0,0,43817,219885
1311739,1,34,1,0,1,1158088,1129328
1311739,1,34,2,0,0,1158088,219885
1311739,1,34,3,1,0,1158088,219885
1311739,1,34,4,0,0,1158088,219885
1311739,1,34,5,0,1,1158088,219885
1311739,1,34,6,1,0,1158088,1129328
1311739,1,34,7,0,0,1158088,219885
1311739,1,35,1,0,4,43817,1129328
1311739,1,35,2,0,0,43817,1129328
1311739,1,35,3,0,1,43817,1129328
1311739,1,35,4,0,4,43817,219885
1311739,1,35,5,0,1,43817,219885
1311739,1,35,6,0,1,43817,1129328
1311739,1,36,1,0,0,41445,1129328
1311739,1,36,2,0,0,41445,1129328
1311739,1,36,3,0,0,41445,1129328
1311739,1,36,4,0,0,41445,1129328
1311739,1,36,5,0,0,41445,1129328
1311739,1,36,6,0,0,41445,1129328
1311739,1,37,1,0,0,1203995,219885
1311739,1,37,2,0,0,1203995,219885
1311739,1,37,3,0,0,1203995,219885
1311739,1,37,4,0,0,1203995,219885
1311739,1,37,5,0,4,1203995,219885
1311739,1,37,6,0,2,1203995,219885
1311739,1,38,1,0,0,41445,1129328
1311739,1,38,2,0,0,41445,1129328
1311739,1,38,3,0,4,41445,1129328
1311739,1,38,4,0,1,41445,1129328
1311739,1,38,5,0,0,41445,219885
1311739,1,38,6,0,0,41445,219885
1311739,1,39,1,1,0,1203995,1129328
1311739,1,39,2,0,0,1203995,219885
1311739,1,39,3,0,0,1203995,219885
1311739,1,39,4,0,1,1203995,219885
1311739,1,39,5,0,0,1203995,1129328
1311739,1,39,6,0,0,1203995,1129328
1311739,1,40,1,0,1,41445,219885
1311739,1,40,2,0,1,41445,1129328
1311739,1,40,3,0,0,41445,219885
1311739,1,40,4,0,0,41445,219885
1311739,1,40,5,0,0,41445,219885
1311739,1,40,6,0,1,41445,219885
1311739,1,41,1,0,0,1203995,219885
1311739,1,41,2,0,0,1203995,219885
1311739,1,41,3,0,0,1203995,219885
1311739,1,41,4,0,0,1203995,219885
1311739,1,41,5,0,1,1203995,219885
1311739,1,41,6,0,0,1203995,1129328
1311739,1,42,1,0,1,41445,219885
1311739,1,42,2,0,2,41445,1129328
1311739,1,42,3,1,0,41445,1129328
1311739,1,42,4,1,0,41445,1129328
1311739,1,42,5,0,1,41445,1129328
1311739,1,42,6,0,0,41445,219885
1311739,1,42,7,0,1,41445,219885
1311739,1,42,8,0,1,41445,1129328
1311739,1,43,1,0,1,1015499,1129328
1311739,1,43,2,0,1,1015499,219885
1311739,1,43,3,0,1,1015499,1129328
1311739,1,43,4,0,1,1015499,219885
1311739,1,43,5,0,1,1015499,1129328
1311739,1,43,6,1,0,1015499,219885
1311739,1,44,1,0,0,1158088,219885
1311739,1,44,2,0,1,1158088,219885
1311739,1,44,3,0,1,1158088,1129328
1311739,1,44,4,0,1,1158088,219885
1311739,1,44,5,0,0,1158088,1129328
1311739,1,44,6,0,0,1158088,440522
1311739,1,45,1,0,0,1015499,219885
1311739,1,45,2,0,1,1015499,219885
1311739,1,45,3,0,1,1015499,440522
1311739,1,45,4,0,0,1015499,219885
1311739,1,45,5,1,0,1015499,440522
1311739,1,45,6,0,0,1015499,440522
1311739,1,45,7,1,0,1015499,440522
1311739,1,46,1,0,1,1158088,440522
1311739,1,46,2,0,0,1158088,1278252
1311739,1,46,3,0,1,1158088,1278252
1311739,1,46,4,0,1,1158088,440522
1311739,1,46,5,0,0,1158088,1278252
1311739,1,46,6,1,0,1158088,1278252
1311739,1,46,7,0,1,1158088,1278252
1311739,1,47,1,0,1,1203995,1278252
1311739,1,47,2,1,0,1203995,440522
1311739,1,47,3,0,1,1203995,1278252
1311739,1,47,4,0,2,1203995,440522
1311739,1,47,5,0,2,1203995,440522
1311739,1,47,6,0,1,1203995,440522
1311739,1,48,1,0,0,1158088,440522
1311739,1,48,2,1,0,1158088,1278252
1311739,1,48,3,0,0,1158088,1278252
1311739,1,48,4,0,1,1158088,1278252
1311739,1,48,5,0,0,1158088,416103
1311739,1,48,6,0,1,1158088,416103
1311739,1,48,7,0,1,1158088,1195672
1311739,1,49,1,0,4,1015499,1195672
1311739,1,49,2,0,0,1015499,1195672
